2024-10-16 15:11:15,605 INFO    MainThread:41680 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_setup.py:_flush():79] Configure stats pid to 41680
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_setup.py:_flush():79] Loading settings from C:\Users\tahmi\.config\wandb\settings
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_setup.py:_flush():79] Loading settings from c:\Users\tahmi\Documents\MENG2023\ENEL645\Garbage-Classification\src\wandb\settings
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_init.py:_log_setup():532] Logging user logs to c:\Users\tahmi\Documents\MENG2023\ENEL645\Garbage-Classification\src\wandb\run-20241016_151115-ag1z4o4u\logs\debug.log
2024-10-16 15:11:15,606 INFO    MainThread:41680 [wandb_init.py:_log_setup():533] Logging internal logs to c:\Users\tahmi\Documents\MENG2023\ENEL645\Garbage-Classification\src\wandb\run-20241016_151115-ag1z4o4u\logs\debug-internal.log
2024-10-16 15:11:15,607 INFO    MainThread:41680 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001BA68E70760>
2024-10-16 15:11:15,607 INFO    MainThread:41680 [wandb_init.py:init():617] calling init triggers
2024-10-16 15:11:15,607 INFO    MainThread:41680 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-16 15:11:15,607 INFO    MainThread:41680 [wandb_init.py:init():667] starting backend
2024-10-16 15:11:15,607 INFO    MainThread:41680 [wandb_init.py:init():671] sending inform_init request
2024-10-16 15:11:15,609 INFO    MainThread:41680 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-16 15:11:15,610 INFO    MainThread:41680 [wandb_init.py:init():684] backend started and connected
2024-10-16 15:11:15,618 INFO    MainThread:41680 [wandb_run.py:_label_probe_notebook():1346] probe notebook
2024-10-16 15:11:15,618 INFO    MainThread:41680 [wandb_init.py:init():779] updated telemetry
2024-10-16 15:11:15,972 INFO    MainThread:41680 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-16 15:11:16,191 INFO    MainThread:41680 [wandb_init.py:init():863] starting run threads in backend
2024-10-16 15:11:16,357 INFO    MainThread:41680 [wandb_run.py:_console_start():2465] atexit reg
2024-10-16 15:11:16,357 INFO    MainThread:41680 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-16 15:11:16,357 INFO    MainThread:41680 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-16 15:11:16,357 INFO    MainThread:41680 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-16 15:11:16,359 INFO    MainThread:41680 [wandb_init.py:init():907] run started, returning control to user process
2024-10-16 15:11:16,359 INFO    MainThread:41680 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-16 15:11:16,359 INFO    MainThread:41680 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-16 15:11:16,677 INFO    MainThread:41680 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-16 15:11:16,679 INFO    MainThread:41680 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-16 15:11:16,679 INFO    MainThread:41680 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-16 15:11:18,951 INFO    MainThread:41680 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-16 15:11:19,039 INFO    MainThread:41680 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-16 15:11:19,039 INFO    MainThread:41680 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-16 15:11:21,986 INFO    MainThread:41680 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-16 15:11:21,988 INFO    MainThread:41680 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-16 15:11:21,988 INFO    MainThread:41680 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-16 15:11:25,098 INFO    MainThread:41680 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-16 15:11:25,190 INFO    MainThread:41680 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-16 15:11:25,190 INFO    MainThread:41680 [wandb_init.py:_pause_backend():443] pausing backend
